STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,22437.30614,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,23059.17052,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,24077.75407,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,24885.73038,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,25713.3274,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,26280.19474,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,27088.57065,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,27140.11804,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,27807.11218,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,28157.32752,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,27983.62374,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,28385.09465,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,28563.22475,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,28859.49801,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,29120.66619,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,29238.01138,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,29559.36297,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,29883.80165,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,28088.16386,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,ITA,Italy,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,29694.46435,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,38144.55693,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,39669.79197,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,41227.47298,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,42961.39238,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,45051.44279,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,46698.41673,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,48381.93396,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,52039.21173,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,53373.93067,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,55440.98023,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,56754.54652,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,58365.27233,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,60081.89889,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,59693.24602,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,60458.93594,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,62024.59074,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,64464.14126,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,65926.82321,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,68456.4239,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,71641.92741,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,74254.67264,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NZL,New Zealand,WG,Wages,NZD,New Zealand dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,77887.60143,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,27993.27758,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,28786.76685,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,29328.84197,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,29861.74009,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,30179.56244,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,30617.47036,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,31006.21817,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,31490.41237,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,32251.58485,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,32278.05873,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,33100.61954,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,34366.51925,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,35304.98519,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,36131.90856,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,37069.54226,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,38130.8991,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,38987.16754,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,39992.68184,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,41155.81943,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,42364.82317,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,42322.74565,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,DEU,Germany,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,43722.46456,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,32019.48835,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,33540.0406,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,34787.17256,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,35835.19494,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,36912.34554,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,37596.20627,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,38537.57578,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,39876.80132,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,40951.62008,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,42034.14769,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,42688.02306,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,43397.3768,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,44104.31306,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,45151.99156,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,45304.87328,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,45931.26767,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,46382.59659,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,46677.16026,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,47173.11589,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,48108.49567,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2020,,50005.6884,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,NLD,Netherlands,WG,Wages,EUR,Euro,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,51005.4403,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,26531.66458,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,29106.70958,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,29930.85931,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,30464.51665,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,31159.42711,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,31752.32994,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,32440.9725,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,34227.45725,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,37520.12731,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,38435.72502,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,40483.80832,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,42452.54982,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,POL,Poland,WG,Wages,PLN,Zloty,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,43427.90512,,,,,,0,Units,0,Zero
